ExperimentCode,Task,IG,GM,TM,LI,HO,SP,AD,PopulationSparsityAvg,LifetimeSparsityAvg,SampleHoyerAvg,NeuronHoyerAvg,DeadNeuronAvg,MeanAbsCorrAvg,EffRankAvg,SpecializationAvg,PurityAvg,CentroidSepAvg,WithinJaccardAvg,BetweenJaccardAvg,JaccardGapAvg,PopulationSparsityMin,PopulationSparsityMax,LifetimeSparsityMin,LifetimeSparsityMax,SampleHoyerMin,SampleHoyerMax,NeuronHoyerMin,NeuronHoyerMax,DeadNeuronMin,DeadNeuronMax,MeanAbsCorrMin,MeanAbsCorrMax,EffRankMin,EffRankMax,SpecializationMin,SpecializationMax,PurityMin,PurityMax,CentroidSepMin,CentroidSepMax,WithinJaccardMin,WithinJaccardMax,BetweenJaccardMin,BetweenJaccardMax,JaccardGapMin,JaccardGapMax
TwoOff_LI_AD,parity,1,1,1,0,1,1,0,0.862773,0.862773,0.998730,0.855390,0.833200,0.128658,0.007140,0.024211,0.096191,0.671291,0.942758,0.931571,0.011187,0.845380,0.876886,0.845380,0.876886,0.998099,0.998991,0.839035,0.869031,0.819000,0.850000,0.125034,0.130787,0.007123,0.007166,0.021460,0.028058,0.086413,0.102095,0.670450,0.672869,0.920236,0.952906,0.908391,0.940912,0.008308,0.014940
